키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,"노동부, 런베뮤 과로사 의혹 근로감독 착수 - 서울특별시 미디어재단 TBS",https://news.google.com/rss/articles/CBMihgFBVV95cUxQUk9URWtNRjJ4OTl1dzZsdjB1czJid0V1TkJKQ1JTU2hxcU5rZWNJdktQaDdEa0J0TGtLTHY2cWVFZWNhNWpPT3NvTHZKQnNDMFdpbHN5VjN4dTFJSjQ5dTUtU2FVaWpGQVVId2NWVVYxdTVnTjRDTzhNN3FsUThZbmNUc2t4dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:37,2025-10-29 14:49,news.google.com
고용노동부,"성평등부, 노동부와 고용평등 협력…""여성이 안전한 일터 조성"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5CY3dpY3oyYmVpRnlkSVNRR0VUd1NzUVU3elVEWEd1S2Z2dUNYdEdUNVA4MU4zT1huaVM2VmtLbXRnNEhJMVNpM3dZTmZzXy1rQUlKV0lOendiOTTSAWBBVV95cUxQYmRzQWJGZ0lBNmVSSmlYRDEzdlc5bG5DWWY5NXN6M2ZCdFhnN0JCSUVyY3k0SEZXYS12UkFDLVltNGFaWkRsemoyRHh4bFpFbllwZ3g2dEVoMHd5R2lBczc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 12:00,2025-10-29 14:49,news.google.com
고용노동부,"20대 직원 과로사 의혹… 노동부, '런던베이글뮤지엄' 기획감독 나선다 - 뉴데일리 경제",https://news.google.com/rss/articles/CBMie0FVX3lxTFB4aFlfZS1ET1pua0FZOWhoQ1d5ZmZaeG1iZEZFcVBjQzBFSTlsbHZSRk80N3d3SFpNa1ZEejhzSmZUY1ZOM3ZnV1R5blN4ZHBmWE9lc3pzakpVTkVCRmY0bDNZTEl4RGpxZ2poTy1kc2xXX2VOd25ZVks5VQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:50,2025-10-29 14:49,news.google.com
고용노동부,"노동부, '청년 과로사 의혹' 유명 베이글 카페 근로감독 착수 - YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5GckNyUFBSdkJUT3pQNXhOcDROUUNlcDFuZy1kcE1TRy12X0sxVThPTXVLV1pwS3dCTEt0amJLR0NleVljLThGajRNeXRPMkttLVliZHF4ZW1VdUJ5MUHSAYMBQVVfeXFMT1o1SW4yNGlsS1JJM0F5Q2xvQ1hoRGVDX2ViRHNNTkdFTHJkdmxpbHd0SW1PYlotWTRQbFFKUkdxOE9LWW9NT3BDclpPeXhpNDd2amtXTlp5c1RWWFlvcEVhSnFEeVdqajNsQVRiU0pIQVJTRlgzd001WGVxU2k5NW9CNzA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:36,2025-10-29 14:49,news.google.com
고용노동부,수원시 일자리박람회에 2천 명 이상 찾았다 - M이코노미뉴스,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5HNkVWc0tZU2JPY3JoUHZoWXdjeUJkQmZMRXo2NUR1X3pGNU5KSVFLWlZaNy00Wldtc1N1V005Rk53YjMxa29wN0M0RlFURll4NFhpN0RNbzF4LUtPUUpvUWdzaTVYdGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:57,2025-10-29 14:49,news.google.com
고용노동부,"‘20대 청년 과로사 의혹’ 런던베이글뮤지엄…노동부, 기획감독 착수 - 일요신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBtdUhkRTVPU3Y3T2paeG9lc1RCMDRSMmo2YTFrTGZpRm5MZG9DeU9mME9VcUV4YnF5aHBJSFU4MTF6Si16MmZSOFVCRTlXZnBjdEZZbXJRdmdFYlpHeER5NWtvOUNBQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 12:39,2025-10-29 14:49,news.google.com
고용노동부,"강릉고용노동지청, 전문건설업체 실무자 역량 강화 교육 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBYOUNUZ1lDUGxVdmJ2d0trWnRCRkwtVWFsemlFRVY5MGxILUtpZldad2xvMHBKdjd4em1MMG53dGJCWFM4RHViMlF4dGxFM2JtOUhvMmV4Y0JURENZ0gFeQVVfeXFMT01rYnYzVTk0OVo2RE1ubF80ZmZWVHJlQ05VczhQdHJPOE0yb1BRV3ZOMko5VTNHTXEzSFNORmRYajV0VGtXaUtWTF9wX2IyMzhMTVFzSXNrem9TYnhSZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:14,2025-10-29 14:49,news.google.com
고용노동부,"`근로시간 길었던 것 인정`…`런베뮤`의 뒤늦은 사과, 노동부는 기획감독에 착수 - 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1HbVFuam1DVFhuWVB2RjZEZnF2VjlEVGpqRy1aWW51YUxCQUJGeVc3VlliUlFralBQaDFEbFo3d0xpWDlQOTZuRzBkN051LUk2OU1rQi1JQnBMc2ZpbXJJckN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:53,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부 창원지청, 고액 체불업체 방문 임금 청산 유도 - 경남일보",https://news.google.com/rss/articles/CBMia0FVX3lxTE5kbFZ3cU5ZanRFRnlYc3BQQXFtWktpR3J5dXhsejE1ZzNqR1J0azlQTHdudW1IcFlQVU1BQ0pDNWtaTWpLUmFQT1pPMEJha1FsWTJ0SkNzd25JTHlCVnk1QjNROFdOSWdfY2Nn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 19:59,2025-10-29 14:49,news.google.com
고용노동부,"노동부, '20대 과로사' 의혹 런던베이글 조사 착수 - 신아일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE5CbDlzZERrUi1JZmNxaUwxdkNWNE5wb2VwUkk0OEwwOHhQb2NWdWFtU3hqSUtWbkdLdkNpQkVsWlBtLVdGd3F0SnBEdk44ZlBpb2kxa3RpbmVkNzNubUJwMnVuU1dRRDlJUjdZZUM5OA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:35,2025-10-29 14:49,news.google.com
한국산업인력공단,“9월은 직업능력의 달”…산업인력公 경인본부 ‘HRD 컨퍼런스’ 개최 - 경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2dkJQUnl3a1k4YkliNDA0Qzk5YmNpSDVCdHd2WFkzZDhQbk5iWVEzNWhLTG05MmhibW9seVBqV0JMTVo3elFRampMODlPelN0ai16S0czajJZU3M?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-10 16:00,2025-10-29 14:49,news.google.com
고용노동부,"노동부, '과로사 의혹' 런던베이글뮤지엄 근로감독 착수 - 금융소비자뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5XZG1MSERsYWFmcFR0UllpVVltVVZpZnpPcVU1N2QzenRSRkVocU1SSUNmZjFBSEtPTFdjTXhSdGU5ajNTTmdDamhMTm42ekYwYU5pNWhQUE1WcFBNSlZjUVNIQ3FibTZDcnc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:41,2025-10-29 14:49,news.google.com
고용노동부,"삼성물산 시공 현장서 근로자 1명 숨져… 노동부, 중대재해 여부 수사 - 조선비즈 - Chosun Biz",https://news.google.com/rss/articles/CBMiigFBVV95cUxNUFVLQ2xIckdrbU56MWI1N0FFWFcyZmU2dWhkZGJrNFUtRGZFNXdqYkhFOGNseGxNeXlqeFFGN0NFV1dvXy16Y0RwWjVwVEo0VWJkWjV1OWlHczhVWERhSUc2RVhFb3cxQzdMdnA3WUhzcVBhdl85TjBzbG1FUmVKSzJjVW9ENWZKV0HSAZ4BQVVfeXFMT0ZadEdxcTBkSVBTRFJwSDA1YVExOXVtTlk0Uk4xTVdUMlBIOWFMS1JiVFJHbk91RlNPZ3dTVkx4R1VZRFY1aklienhnUGFhd1JHdHNNWjVHMnU2MWdBNlRCc25HbVl5bE0zMmtiVmVPdTBzNFA0b2V5bUhKZ2QzMk1obUp2b25FX0FQSVRubDFKamtXRmZWbzYwWHZqSlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:03,2025-10-29 14:49,news.google.com
고용노동부,"당근, 고용노동부와 '출근길 발걸음 기부' 캠페인 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtSzdqbnUxamxEcm9sMlpRQ3NfNVYzbV9QM2VrMFFCcWFaY3RnZzFEN0hkV3hwTHQ3T1BKV3M4VjdZbUdDTXBCc0FhU2x1UGJiRmk4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:04,2025-10-29 14:49,news.google.com
고용노동부,노동부 '직원 과로사 의혹' 런던베이글뮤지엄 기획감독 - 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE54Z2JpZWlwZ05KQnM2WnZCV3NBcm1sSGtvSW5LQ0ROZ0x3aDFya3pNazFPWkZWdWctMXZlQWc3RzZ4MHc5Z0ZwZkttR1VLTmRvdGc1QWw5X1hHZVJkUXNpdg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:23,2025-10-29 14:49,news.google.com
고용노동부,20대 직원 '과로사 의혹' 런던베이글뮤지엄…노동부 기획감독 착수 - 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9FSDR2a0JMLUdmcWl5cEJMX3hac1VVQW1iYzE5dGRVeVlWUDJjWnBqamUtX3ZXZVU2SG1ENFl6S19YU253OERZdjRGVWljSjNYUGstX3kyY3ViVGRsV0szdNIBeEFVX3lxTFAyMFpZUHVBclktOTBpcUhTdm45eDNWVzd4T2NBUjRla1pRWUJLbDFGZHJzbFZwNDYxNUM4bkQ1VXV4VzYtdnpZVnVpV0FEMEdubzdHY3N6VEtzWi1EeUhNeXlydjY2VTJkY2pLYnVZbnpEeENPLWFuUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:46,2025-10-29 14:49,news.google.com
고용노동부,[단독]한예종-노동부 진실공방에···체불임금 소송 준비하는 경비노동자 - 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1sd0tEU1pOc25ESjZBX3RUREJIMmxWa2RVZ0hhUnJ3TnFucFhRaVM1dkFzWXdyQVZTcWp1XzdYVWs1YXhiMksxNXBJdUZBYkx3aG5lRDhMMURZUdIBX0FVX3lxTE41WThjWHRKZTQyY2VuMm5GaVVhTGZHdnpiZ0JTMzJmY2pES2hCdUxkb3Y4bkM5TndGRGJlNHlKdnYzRkpjOFpPQmEyNzdfNGdUNXJUMzZnNExEazg4eW9F?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 16:00,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 과로사 의혹에 기획감독 착수 - segye.com",https://news.google.com/rss/articles/CBMiWEFVX3lxTE45WVZlcU5HOHpPQ0hFdGY3ZURNRzBad1dyR2E5V2tTUHFUZUJqRjBqTEJ4R0NtaHRjZl81aGl4OXNQNVlxaEtsMTJ6RzFla3laUzd0c09YTW3SAVRBVV95cUxPNHF1c2htMDFhX3k4aUdRdXR0ZjR1enIxRzRXbm9oUGFqX3dYbV9LVnB1V3lNVFlqbmsyY0pONzk4TXJNVDVHcVFINEJZVXpDaWQ5NmM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:23,2025-10-29 14:49,news.google.com
고용노동부,"‘런던베이글’ 20대 직원 과로사 의혹…노동부, 근로감독 착수 - v.daum.net",https://news.google.com/rss/articles/CBMifEFVX3lxTE1vYXM1THpRT1lXcURacGRwZ0FfMl9uQTN5QlQ4VGxyQmtyTnVqQjg2ZnBMQXQ0bV9sZUxNM2htSVpsZWg3R3pFY3FIdmZkaUpzQ3RSazZ5dkZIN08yVTh3RHJHV253V0NsNFpxN1B5UVg3R3FxTjFueVFHVW4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:40,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 과로사 의혹 '기획감독' 착수 - MBC 뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE9sX3FBNmUyazNjT0hfNEplVU1xZ3lzZFo2QXp1d2g0LVpXYmFLTkRIbWpRYmpMRXMtdjRRZU9GQ2d1dHZLalZaRF9wZTZaOGw3bHNDOC00U2lHWFY5X043Q1IzS2NfOE1Cakc0VlJxMFhGTnZFdEJN0gF3QVVfeXFMTUtBLVpMXzZ5UjF1Q2JZc1E3eXlVQ3RTci12MmdQYnd3X0dSOHFWa3p1d2FadXlPQWk5djJYamlKcEdaZG5yUnZBcVRRVlBRZ2hmU3NpSEF2cEgzTV9XOGZaQm8zaHpRdVZJVkJLRGNMaVppaTdFRVk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:25,2025-10-29 14:49,news.google.com
고용노동부,"노동부, '청년 과로사 의혹' 런던베이글뮤지엄 기획감독 착수 - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5iVnAwUnlmRTVnVll3Q3doNFdKV0Jwck0xWkU4RXBaOHQ4TW1RTjJvVExNajVKSXgtQ3ZfRG5Rajl0V0FCdzhVOVdYQlRnSUFRamlydG1EaXhLU1M1U01wazVfY2Y?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:55,2025-10-29 14:49,news.google.com
고용노동부,"노동부, ‘과로사 의혹’ 런던베이글뮤지엄 기획감독 착수 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9INkt0STBIZVNXTlFBTk1uSEw5dmFsZGNkeUNHbjg5alBCWXhnMENzWXRURlQzZU0tVzl1WmMzS2Q5R0tLeHpOdllITDVjRW8?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:09,2025-10-29 14:49,news.google.com
고용노동부,"당근, 고용노동부와 '출근길 발걸음 기부' 캠페인 실시 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBxbVVhaFRHNXo2d21wNGwxTTBCbnJTT0NKV19fODc1N0ZpVEUyakl2dU83Z2Z5ek5QVkc0Vk9HanJmdjlKaVp6NjFSeTBneUx5LUVr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:56,2025-10-29 14:49,news.google.com
고용노동부,"노동부, '20대 노동자 과로사 의혹' 런던베이글뮤지엄 근로감독 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBpWTJxWW9Eak9jVkFrTWVCeWZWSWxSRXFFdXlkeS1fQldLX3p5MlR2dmc2V0FSZlFPUlg0aEpWX0hyWFFRdVZOd1FDUE8ycEE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:12,2025-10-29 14:49,news.google.com
고용노동부,"노동부, ""집중점검주간중 기본 안전수칙 위반시 강력 조치"" - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Eb0dOa2cwTHlsM3JyTmktS1lOUjBvbHl5Q3RJd3p1NDZWMFlQVUdleTNNcExBOGtScTQtOVdudnUzS0drNFBkU05BVGtaR1ZuYmUzdWFJNmFES3ZfZ2dXaWk5TzU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:02,2025-10-29 14:49,news.google.com
고용노동부,"내년부터 5월 1일은 '노동절'…노동부, 공휴일 지정 추진 - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibEFVX3lxTFB0OTJSbUxHSENnYTJZUkZ3MF9LX2xzQ1o4eWcyZTRmNEJQUXFLaHMyV3M4YUtTd1k3cGpvTHYwZG1LcWxXbnhsZDZJTVhIRk9xZk5ONGpaVU9UOEowbzhIVDNuUHFSOVhMVHA1bQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 15:35,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, 런던베이글뮤지엄 근로감독 개시 - 뉴스토피아",https://news.google.com/rss/articles/CBMibEFVX3lxTFA0ZGJ0OEFUMVJQTG0zSWNWaHBEeW5xSWdxRkVlYkdlNDBldkdHeC1WVTVYNGZQWGlweE8zamRSQlY1Y3N4MDBJRlJSQ1Q2QUdRQnp5UnRVZnN6bVJ4ZVl5bUlGazIxTDg0M3NDTw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:18,2025-10-29 14:49,news.google.com
고용노동부,고용노동부 경기지청‘중대재해 감축 긴급 안전보건 교육’실시 - 시사일보,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9uQXVJMnJJblB4TjVPNkN2V0pJSGNoTTRVczZLWTBVQjZJWlBJUVZJZHNqU3E1M1Z0TXFnVmR5eEtGMWlSbTdSRnhVM2o?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:04,2025-10-29 14:49,news.google.com
고용노동부,"삼성물산 판교 건설 현장서 노동자 사망…노동부, 중대재해처벌 대상 여부 조사 - 오피니언뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTE9yc01aNHMzOGs3OXlwVl9waGw3dE93N0tVMFA2blppOHZ5anZ5TFVvNmF1Nk92cE1wVEJncXpWYzZPWkllcFJHbjZPTXpJRUtRc0M5LWNKSHR0T2dNMU5PRVhVNktCYlJDODRHS2NwbTQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:14,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, 청년 과로사 의혹 유명 베이커리 카페 기획감독 착수 - 시사일보",https://news.google.com/rss/articles/CBMiTEFVX3lxTE0xY0pEeUdpRG9SM3VLQmpNcno4WU16NXFvZC1xaXZGLVNkZEJqd3pFZERodDh1Z01pME9tVUk2a3lBcUFUX2pWT1pHSjc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:12,2025-10-29 14:49,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 최우수 기업 선정…""고용노동부 장관상 수상"" - 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFB6SUhhX3lsU2Q0R3NITmNRNFNCOGZhdWM2OGlORTM2bzhNVXROaVRLYjBJd21xd0J5VDBQdWE1bTViemVpNjdTMW5VWU1RX0g2dmtNbUN3LXdrMTJxRXZKTUNuN2FSTnd4Q0VEaA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:53,2025-10-29 14:49,news.google.com
고용노동부,[포토뉴스]고용노동부 강릉지청 고용복지+센터 워크숍 - 강원일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBLSHlLZU1YVy1Bc04xWnRXMEFqb0k5Q0RQQndUZVVrU2NCak92VXVIcFRiQlRNdFoxRm50RmVRQ3hPWGZyblZBbko1TDJMNU01UjRManFsZEhOU1RlSDdBcEtUazk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:33,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, '20대 청년 장시간 과로사 의혹' 런베뮤 근로감독 착수 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MQWM5T3RHWVhYZDVPd1BsM2hyTG8yTkZVaGhJTW5VZFB1RkpYTHJJZ0JlU2x5Y2lkT3BNR3duMnM1NUtJQkZNaWdMUjlOQldBcUlyYm9pNXM4d9IBXkFVX3lxTFBMckM3NE9GWjRMa21meWVVVWt5c1p5RlF3Mk1xWV9mOTJ6TlpHVk9KTndzUnliRVlWMzRONDFQNjJJV2VJMkwwWGhCSUJaVGVoUGpjUmx2Qi0tWVhob2c?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:17,2025-10-29 14:49,news.google.com
고용노동부,"20대 직원 주80시간 과로사 의혹…노동부, '런던베이글' 감독 착수 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9MYUFCMmY3cm5Jb2tLd2htMzNCNjd2ekNQZ0xTc1Fhc1dPT1NJcmExdWN6T09rblA0MXNsb0JqY2FDRTY4MjFCXy0tVWliQVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:15,2025-10-29 14:49,news.google.com
고용노동부,"“7월에 사망했는데 이제서야?”…노동부, ‘런베뮤 과로사 의혹’ 기획감독 착수 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0zU21qd3Jkdmd2cjZIR19hUmw4M0Ezb0twbkRmYl9uOV9FQ3FrMnN1ZC1xbzdNc2RSeVdPUWd3eElyRlhGbTRReC1TcUVoeVU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:15,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, ‘런던베이글뮤지엄’ 과로사 의혹 근로감독 착수···“법 위반 시 무관용 대응” - 스마트에프엔",https://news.google.com/rss/articles/CBMibEFVX3lxTFBBS1Vwbzl1MVNZcUdXYjV6dVNNNWoza1lBalhvZnp6ZXJSWlRPSE8zSGQ4XzZ3YTFGSzE2ckxpUWQyOGRTTXVRcmZrajdEeVRNbzd2d0hHZ05BZ0VVSTF2SnRTVTIwQTRpQ1RzWA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:48,2025-10-29 14:49,news.google.com
고용노동부,"“내 걸음이 청년의 첫걸음이 된다”… 당근, 고용노동부와 ‘출근길 기부 캠페인’ - 뉴스탭",https://news.google.com/rss/articles/CBMibEFVX3lxTE5fQXpld21aUTJ5aFdQcFcxLVVncEpsSXEwNFJzc0lubHp6WFhTZW82aS1RZ1dOMllwbWNFcldwNXVpVzRXRnM4NWx0Rmc4dkFCaUlRNWxTWmpXd3BMcWVHZUJQeS1lZEtUUXV3Rw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 08:28,2025-10-29 14:49,news.google.com
고용노동부,"잘나가던 런던베이글, 직원 과로사 덮으려했나. 동료 “교통사고 정도로 알았다”…노동부 근로감독 착수 - 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4bnZzMmJ6c0R5b29zTngwWnd0czdyZnlxQmJMMGpEWlRSNGJXX0MzWXpBcjlNYkJRc19xV0t2aThVdl9sVi01Mnd0RlJxYmNKcHZJOFpYRTVkd9IBX0FVX3lxTE5valZjYUU4UGYwTGFyUGxqOTFUcUFiMU5ycTlvWFlzdXUtUDJrY3g5M05KRUtHdUNtNUVQaC1FalNVRXJRNHVWMjBhSU5IZUJIY0ZjUGVoay1iZ1FXZVFF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:05,2025-10-29 14:49,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 고용노동부 장관상 수상 - 포인트경제",https://news.google.com/rss/articles/CBMiakFVX3lxTE43NENQNVVwQ1lyOTBpUWRrRXF0SVFhTkNXWkMydVJVa3ZqbmxoOURoRVBWdXJENWE3bGhBU2FxeVBwWWdOUmhocjJCcTdhV01oUGlXSENPRENMNGx2SVBzZXhOOWtGM0hQdGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:47,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 직원 ‘과로사 의혹’ 런던베이글뮤지엄 기획감독 착수 - 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE1iN29ZUVhWZTBxQnFIUm4zcnBCQWs2dnhiYU5uMXptaWdyM0E0X0dmZXZaTm01amwyRnRhdUFadFlBNnlXRDhEVWtmSklIR092MWhNUkVIZlBuZHNBdDNtSHc0bHBkZU5HTFJIZ0tkQdIBc0FVX3lxTFBQQlRoT3VYcGZtV3c4dEhaVGZGRk1ETHNRUTRqRzM1TTZrY0dJVlNtWWF1STlMZExqQWxudVh1S1R5UnJVNFdzbktlVTBWWmhibTRVRmhHTGlwa3lMMnNnZHl0TFJpRFpSaG5fTjM3cUNaZWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:42,2025-10-29 14:49,news.google.com
고용노동부,"런던베이글뮤지엄 인천점 과로사 의혹, 노동부 근로감독 착수 - 인천투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE1WR1dwem1rVl90ajBNbUlQbUNyR0gtYURxdWV5Y3JRbHotcjI4RWRRMW5uWjJyaDd1N1doWHM1TUl4TGY1ZEktNUEtNmpGQlpEMWRvNlFzaVRZM1NnTmw2Vmt2UnVHOHlqRE16X0lSalY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:21,2025-10-29 14:49,news.google.com
고용노동부,"KB국민카드, 고용노동부 장관상 수상… 일·가정 양립 제도 운영 평가받아 - 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE8zdjA2alVPZ2hFZlZGWkNSVlptNEV5bzcyYnlyNUJIdkgyVHlXV3lKUV9hN3J6bXpwS2Q1ekZBYmRmR29FN01WazdNQkZZWU1IeVJQZklDZkltRXZqaU9uWkNn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:24,2025-10-29 14:49,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 고용노동부 장관상 수상 - 경기신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9QUzNlNlRJcjVIOVA1eEpiN2tRUTd3TzZWbjJyR2c0dHJFWlI3RHhlZVNES2F0Z2NYR0ZlUS1RbEIxV3VGZTlBekxWUmxBbklnUkIwaW90ZDIyaV9PaVp4NTN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:59,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 月 2회 산재 집중점검 운영…""안전수칙 위반 적발시 강력 조치"" - 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFA1d1Q4OG5BQ1RFQ1MwSF81UlZTb2VKR2FsOXMtOWMtVGYyeTIxM1psMTltalNLOFhFX3dNUlFmemxDNTVmaTNpSHU4SkgzUVREWXJTSHE1QzJXVjQ3RWRwVnF0MGFOMUFHalpnQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:12,2025-10-29 14:49,news.google.com
고용노동부,"노동부, ‘과로사 의혹’ 런베뮤 기획감독 착수 …“무관용 원칙 적용” - 한겨레",https://news.google.com/rss/articles/CBMiZEFVX3lxTE11eHFmX1VGM3gwbkN1RmJmSEtIN3NEN01RTm13NW9jVXRNQWN3VG5FTFhrNlg0NmViYWhrUzNZZWJXYk5jYlpjeUxrdVZsMUdKTnRLRk5Vb09od0lMQjU3VHlsYTk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:19,2025-10-29 14:49,news.google.com
고용노동부,걷기만 해도 사회초년생에게 기부…당근-고용노동부 캠페인 - 유니콘팩토리,https://news.google.com/rss/articles/CBMibEFVX3lxTFA0UjNYbmQySGhxeE5JSVhlR25qSFBydjVUSHhydDJVd0YtT3dUbENNMk9MbkIxUm5BR0ZLOFVyWUtNUkNwRlZVWVZBZ3lRTWdxc0VlWkJ5eHZhSnZhcHRBX19SR1NsTDBUVVQ4Sw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:00,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 퇴직연금 기능 강화 TF 출범…노사정 한자리에 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9WLUtYQ3VxMS1aQ3dFSUxfTDR3WUlTa0NzQUlJa3JCZnRPWEIwVXdsZUt2bllmOExKUjFYZTIxbU53bjV6dFhLRTNILVR1ck4wemdn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 15:16,2025-10-29 14:49,news.google.com
고용노동부,"또, 또…지하 작업자 3명 질식사, 이번이 9번째…노동부 ""무관용 철저히 수사"" - 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE5OdF84YWg3NEZ5bkJnd2hOXzhfTUg3WFZTdTFSWWs2bkFyZHFWWkxpOUUxMHFkbVJqZFZWaFA5Q0dvTTBIV2NLeWlEXzFVaFdQVWgxcU8zSm8zd1pxbjlJdzdyMzVrYnJPcENV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 10:12,2025-10-29 14:49,news.google.com
